 ,XM,YM
1,584.184,82.500
2,502.350,150.222
3,740.321,194.261
4,657.726,220.726
5,427.685,251.000
6,808.569,304.210
7,267.350,307.778
8,345.372,326.372
9,113.019,429.546
10,191.167,429.545
11,36.650,481.778
12,584.184,82.500
13,502.350,150.222
14,740.321,194.261
15,657.726,220.726
16,427.685,251.000
17,808.569,304.210
18,267.350,307.778
19,345.372,326.372
20,113.019,429.546
21,191.167,429.545
22,36.650,481.778
